aggregation_id	member_id	quote	URL	note
COHO:0002701	COHO:0000345	Uganda General Population Cohort/Uganda Genome Resource/ MRC Uganda	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002673	C19-GenoNet	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002674	Million Women Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000125	Netherlands Twin Registry	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002675	Saudi National Biobank	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000409	WHI (Women's Health Initiative)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002676	PERSIAN Cohort Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000377	Biobank Japan	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002677	Generation Victoria (GenV)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000065	European Investigation of Cancer and Nutrition (EPIC)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002678	South Asia Biobank	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002679	Dementias Platform UK	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000927	Northern Sweden Health and Disease	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000244	Genes & Health	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002680	Iganga Mayuge HDSS, Makerere University Centre for Health and Population Research (MUCHAP)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002681	HUNT 70+, The HUNT Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0001697	EpiHealth	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002682	Coronagenes/University of Edinburgh	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000417	BioVU Vanderbilt	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002683	German National Cohort (NAKO)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002684	The Malaysian Cohort	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000489	Center for Applied Genomics, Children's Hospital of Philadelphia	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000206	Genomics England / 100,000 Genomes Project	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002685	American Cancer Society Cancer Prevention Study-3	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0001320	ELSA-Brasil	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002686	Personalized Genes and Environment Study/NIEHS	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002687	Sequence Bio	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000423	All of Us / NIH	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002688	UKCTOCS Longitudinal Women's Cohort (UKLWC)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000619	NHSII (Nurses' Health Study II, NCI)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002689	KEMRI-Wellcome	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002690	Cancer Prevention Study II Nutrition Cohort	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000436	Taiwan Biobank	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000006	AWI-Gen, University of the Witwatersrand, Johannesburg	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0001636	California Teachers Study (CTS)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002691	Environmental influences on Child Health Outcomes (ECHO) Cohort	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000121	Multiethnic Cohort Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0001869	Healthy Nevada	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000456	Nurses' Health Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000541	Kaiser Permanente Research Bank (KPRB)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002692	JPHC (Japan Public Health Center-based Prospective) Study and JPHC-NEXT Study	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000469	Qatar Biobank Cohort	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002693	China PEACE (Patient-centered Evaluative Assessment of Cardiac Events) Million Persons Project	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000371	Million Veteran Program	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000131	Norwegian Mother and Child Cohort Study (MoBa)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000448	Geisinger Cohort - MyCode Community Health Initiative	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000843	Pakistan Genomic Resource (PGR)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000860	Canadian Partnership for Tomorrow's Health	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000411	Korean Genome and Epidemiology Study (KoGES)	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002694	Africa Health Research Institute (AHRI) Population Cohort	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000926	National Biobank of Korea	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002695	LifeGene	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0001408	Shanghai Men and Women's Health Studies	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002655	MAUCO	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000485	Prostate, Lung, Colorectal and Ovarian Cancer Screening Trial	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000422	China Kadoorie Biobank	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0002624	CONSTANCES	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000394	Qatar Genome Project	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
COHO:0002701	COHO:0000390	SIMPLER	https://atlas.ihccglobal.org/	listed as a cohort of the consortium in the IHCC Cohort Atlas (the quote is its name there); added 2026-09-25 from the IHCC Cohort Atlas review
