PMID	title
41609390	A Genome-Wide Association Study of Colorectal Cancer Mortality Outcomes Among Individuals of African and Admixture Ancestry.
41629673	Improved polygenic risk prediction models for breast cancer subtypes in women of African ancestry.
41640362	Multiancestry Genome-Wide Association Study Identifies Variants in a Zinc Finger Gene Cluster as Novel Regulators of HIV Control.
41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.
41645906	Genome and Transcriptome-Wide Analyses Identify Multiple Candidate Genes and a Significant Polygenic Contribution in Bicuspid Aortic Valve.
41659846	<i>CMTM8</i> variants influence BNT162b2 COVID-19 vaccination response by regulating granulocytic/polymorphonuclear myeloid-derived suppressor cell activity.
41661118	Genomic Insights Into Inflammatory Bowel Disease in United States Hispanic Participants: An Ancestry-Focused Study.
41664457	Serum ferritin levels in a sample of older participants in the Greek HYDRIA survey: associations with sociodemographic and lifestyle parameters including dietary iron intake and Mediterranean diet score.
41688637	The HUNT study identifies host genetic factors reproducibly associated with human gut microbiota composition.
41688638	Genome-wide association analyses highlight the role of the intestinal molecular environment in human gut microbiota variation.
41715922	Genome-wide investigation of prosody perception: Shared genetic influences between speech rhythm, musical rhythm, and reading traits.
41724362	Sex specific genomic insights into type 1 diabetes through GWAS and single cell transcriptome analysis.
41724405	Meta-analysis of genome-wide association studies of food allergy and IgE sensitization.
41748071	Polygenic risk scores and HLA class II variants are biomarkers of corticosteroid response in childhood nephrotic syndrome.
41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.
41762673	Pregnancy-specific Reference Intervals for TSH and FT4: Novel Insights From Preconception-gestation Longitudinal Data.
41775864	Early-life immunological and microbial differences between East African and North European children.
41781022	Prevalence, spatial and temporal distribution of tungiasis in the Kilifi Health and Demographic Surveillance System (KHDSS) in Kenya.
41791023	Genetic Determinants of Multiple Sclerosis Susceptibility in People From Diverse Ancestral Backgrounds.
41795035	Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.
41800596	Leveraging pleiotropy to improve genetic risk prediction across diseases.
41804841	Genetic architecture of plasma pTau217 and related biomarkers in Alzheimer's disease via genome-wide association studies.
41810385	Genetic risk loci for Parkinson's disease and dementia in a large-scale population-based Taiwanese cohort (TPMI).
41844147	Metabolic polygenic risk scores for prediction of obesity, type 2 diabetes, and related morbidities.
41851747	Optimizing colorectal cancer screening through polygenic risk score-based risk stratification: evidence from a population-based cohort and screening trial.
41857591	Baseline epigenetic clock measures in the Northern Ireland Cohort for the Longitudinal Study of Ageing (NICOLA).
41864285	Genome-wide association study reveals two novel genetic loci associated with chronic lung allograft dysfunction.
41874644	Trajectories of appetitive traits and dietary patterns from childhood to adolescence: findings from the Generation XXI birth cohort.
41888514	An integrated germline and somatic genomic model for coronary artery disease.
41912496	Genetic study identifies novel genes in developmental dysplasia of the hip.
41913744	Polygenic risk score and phenome-wide association study of the Epstein-Barr virus antibody response.
41917433	Large-scale exome analyses reveal new rare variant contributions in amyotrophic lateral sclerosis.
41963194	Genome wide association analysis and association of genetic risk and lifestyle with upper gastrointestinal cancer among an endoscopy-screened cohort in China.
41968088	Genetics versus clinical risk scores for melanoma prediction.
41990546	Clinical usefulness of polygenic risk scores in risk prediction models for lung cancer screening and lung nodule management.
42005644	Measuring Environmental Noise for Babies in Special Care Nurseries and Neonatal Intensive Care Units on a Large Scale: Research Methods.
42006753	Prevalence and profiles of adverse childhood experiences: a French nationwide study using the CONSTANCES cohort.
42009823	Multi-ancestry genome-wide association analyses of refractive error augment genetic discovery and polygenic prediction.
42014397	GWAS meta-analysis of cerebrospinal fluid Alzheimer's biomarkers reveals loci regulating lipids, brain volume and autophagy.
42017882	Body Mass Index, Clinical Outcomes, and Mortality in Heart Failure: A Mendelian Randomization Study.
42020658	Multi ancestry genome wide association meta analysis of urinary aMT6s levels.
42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.
42044183	Designing a children's health exposomics study protocol: The CHILDREN_FIRST multi-country prospective cohort using multi-omics and personalized prevention approaches.
42051041	Maternal Chrono-Nutrition and Placental DNA Methylation: The BiSC Study.
42054495	Low overlap of plasma and CSF protein quantitative trait loci affects protein discovery for neurological disease.
42056605	Multi-ancestry genome-wide association and integrated multi-omics analyses of endometriosis and its clinical manifestations.
42062286	Admixture-informed polygenic risk reporting using the ePRS framework.
42062540	Genetic association and machine learning improve the prediction of type 1 diabetes risk.
42069741	Population-based genome-wide association study of plasma complex lipid species.
42081549	Genetic variants and polygenic risk scores associated with paroxysmal atrial fibrillation in the Japanese population.
42086565	Multi-trait polygenic risk scores improve genomic prediction of atrial fibrillation across diverse ancestries.
42098873	African ancestry and risk variants associated with triple-negative breast cancer susceptibility in African American women.
42127933	Identification of genetic modifiers of autosomal dominant Alzheimer's disease: a genome-wide association study.
42152146	Genome-wide meta-analysis across East Asian and European populations provides insights into the molecular basis of lung cancer.
42152175	Improving Genetic Risk Prediction of CAD in Chinese by Multi-ancestry and Multi-trait GWAS Integration.
42167794	Risk factors for multimorbidity of cardiovascular diseases in the prospective Million Women Study.
42176242	Genetic associations with longevity in a Calabrian cohort: an exploratory genome-wide study.
42221328	Large-scale meta- and cross-trait analyses uncover shared genetic risk factors for IBS and psychiatric disorders.
42225636	Multi-ancestry, trans-generational GWAS meta-analysis of gestational diabetes and glycaemic traits during pregnancy reveals limited evidence of pregnancy-specific genetic effects.
42225914	Inhibitory control mediates the association between perinatal PM2.5 exposure and childhood obesity in children in the PROGRESS cohort, Mexico City.
42229218	Genome-wide association study and polygenic risk score analysis for bipolar disorder in the Korean population.
