ID	countries	quote	URL	note
COHO:0000910	United_States	All participants were recruited using family health history questionnaires obtained from a county-wide (Richmond County, Georgia) public school screening of children in kindergarten through grade 8 whose families were interested in health research.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC6355367/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000911	South_Africa	Socio-demographic data, infection history, and cognitive performance data were collected from 5059 consented participants (male (n = 2345) and female (n = 2714)) aged 40 years and older recruited from Bushbuckridge, Mpumalanga (November 2014 to November 2015) and a sub-set of 2246 of these participants (male (n = 935) and female (n = 1311)) had genotype data.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10043003/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000912	South_Africa	The Agincourt health and socio-demographic surveillance system (HDSS), located in rural northeast South Africa close to the Mozambique border, was established in 1992 to support district health systems development led by the post-apartheid ministry of health.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22933647+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000913	Denmark	They were recruited from the Danish Central Personal Register as random samples of the population in the southern part of Copenhagen and included questionnaires, physical examinations, and blood tests as previously described in detail [9,10].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5300151/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000914	Germany	Briefly, HeiDE (‘Heidelberger Langzeitstudie zu Risikofaktoren und Diagnose chronischer Erkrankungen’) is a population-based study carried out in the German city of Heidelberg and surrounding area with an initial aim of characterising associations of personality and somatic disease.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8503053/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000918	Sweden	Descriptive statistics include age at sampling, sex (male:female), distribution of Epstein-Barr virus (EBV) serology and infectious mononucleosis (IM) history stratified by multiple sclerosis (MS) cases and population-matched controls from four Swedish cohorts (GEMS, EIMS, IMSE, and STOP-MS).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11449136/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000919	United_States|Canada|United_Kingdom|Netherlands|France|Germany|Italy|Spain|Austria|Finland|Norway|Estonia|Australia	This work has centered on available genome wide SNP genotyping of IPDGC members case and control cohorts from the USA, Canada, England, Wales, The Netherlands, France, Germany, Italy, Spain, Austria, Finland, Norway, Estonia, and Australia	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7029327/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000920	Japan	The database contains the genotypes of 2.5 million single-nucleotide polymorphisms (SNPs) and 5 human leukocyte antigen loci from 2994 Japanese healthy volunteers, as well as 121 kinds of clinical information, including self-reports, physiological data, hematological data and biochemical data.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A25855068+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000921	United_States|United_Kingdom|Argentina|Belgium|Brazil|Canada|Chile|Colombia|Costa_Rica|Denmark|Estonia|Germany|Israel|Mexico|Netherlands|Norway|Poland|Romania|Russia|South_Africa|Switzerland	Multiple: USA, UK, Argentina, Belgium, Brazil, Bulgaria, Canada, Chile, Colombia, Costa Rica, Denmar, El Salvador, Estonia, Germany, Israel, Mexico, Netherlands, Norway, Panama, Poland, Romania, Russia, South Africa, Switzerland, United Kingdom, Uruguay, USA	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-021-04064-3/MediaObjects/41586_2021_4064_MOESM4_ESM.xlsx	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000922	Netherlands	We used data from the KOALA Birth Cohort Study in the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13335302/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000923	United_States	The Mayo Clinic Breast Cancer Study (MCBCS) is an on-going clinic-based case-control study initiated in February 2001 at Mayo Clinic, Rochester, MN.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3496122/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000924	United_States	Women were invited to take part if they were at least 35 years old, residents of Minnesota, Iowa, or Wisconsin (tri-state), and had no personal history of breast cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3701143/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000925	United_States	We report the first major genomewide screen of multiplex families with RA gathered in the United States.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A11254450+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000926	South_Korea	The Korea Biobank Project, which was initiated in 2008, constructed the Korea Biobank Network consisting of the National Biobank of Korea (NBK) with 17 regional biobanks in Korea.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A24159511+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000927	Sweden	The NSHDS is a population-based prospective longitudinal cohort comprising >140 000 participants in the two northernmost regions in Sweden, Norrbotten and Västerbotten, with >240 000 blood samples and 1.5 million person-years of follow-up.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11790227/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000928	Canada	Population-based families were recruited from the Greater San Francisco Bay area, California, USA, by the Northern California Cancer Center; from the province of Ontario, Canada, by Cancer Care Ontario; and from the metropolitan areas of Melbourne and Sydney, Australia, by the University of Melbourne and the New South Wales Cancer Council.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC468645/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000929	France	NCT00740883) conducted between 2007 and 2014 in 14 French care centers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13240746/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000930	Poland	Incident cases from 2000–2003 identified through a rapid identification system in participating hospitals covering ∼90% of all eligible cases; periodic check against the cancer registries in Warsaw and Łódź to assure complete identification of cases	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2876119/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000931	United_Kingdom	We recruited women (aged 47-73 years) into the PROCAS (Predicting Risk Of Cancer At Screening; Manchester, UK: 2009-2013) Study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A32203222+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000932	China	In 1998, the Qingdao Twin Registry was initiated as the main part of the Chinese National Twin Registry.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A23182450+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000933	China	The Chinese National Twin Registry (CNTR) currently includes data from 61 566 twin pair from 11 provinces or cities in China.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A31270876+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000935	Sweden	The Singapore and Sweden Breast Cancer Study (SASBAC) is a population-based case-control study of postmenopausal breast cancer in women aged 50 to 74 years born in Sweden.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3496122/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000936	Canada	Toronto, Canada	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3607485/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000937	South_Korea	rs762855 single nucleotide polymorphism modulates the risk for diffuse-type gastric cancer in females: a genome-wide association study in the Korean population	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11842433/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000938	Japan	A total of 175,672 individuals were included in this GWAS meta-analysis of six Japanese cohorts, namely, the Hospital-based Epidemiologic Research Program at Aichi Cancer Center (HERPACC) Study (n = 4958) (25), the Japan Multi-Institutional Collaborative Cohort (J-MICC) Study (n = 13,236) (26, 27), the Japan Public Health Center-based Prospective (JPHC) Study (n = 10,037) (28), the Tohoku Medical Megabank Community-Based Cohort (TMM) Study (n = 7857) (29), the Nagahama Prospective Cohort for Comprehensive Human Bioscience (Nagahama) Study (n = 4591) (30), and the BioBank Japan (BBJ) Study (n = 134,993) (31, 32) after imputation and quality control (QC) of individual subject genotype data (Supplementary Materials and tables S1 and S2).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10816704/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000939	Japan	We performed genome-wide association studies (GWAS) of NVP in pregnant women (n = 23,040) who participated in the Tohoku Medical Megabank Project Birth and Three-Generation Cohort Study in Japan from July 2013 to March 2017.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10953086/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000940	Netherlands	The clinical cohort consists of individuals who have been referred to a child psychiatric outpatient clinic in the Northern Netherlands any time before the age of 11.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4339762/fullTextXML	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000941	Taiwan			minted 2026-09-23 from the GWAS and PGS Catalog review; the country is given by the cohort's name, no quote
COHO:0000942	United_Kingdom	The rationale, design, recruitment and follow-up methods are described for the Breakthrough Generations Study, a UK cohort study started in 2003, targeted at investigation of breast cancer aetiology.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A21897394+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000943	Netherlands	The DiaGene study is a multi-centre, prospective, extensively phenotyped type 2 diabetes cohort study with concurrent inclusion of diabetes-free individuals at baseline as controls in the city of Eindhoven, The Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A28649285+AND+SRC%3AMED&format=json&resultType=core	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000944	Denmark	COPSAC2010 is a mother child cohort comprising 700 children born to unselected mothers from Denmark as described previously in detail9,10 .	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10319806/supplementaryFiles	minted 2026-09-23 from the GWAS and PGS Catalog review
COHO:0000945	United_States	PCa cases in these cohorts were identified from the KP Northern California Cancer Registry (KPNCCR), the KP Southern California Cancer Registry (KPSCCR) or through review of clinical electronic health records through the end of 2012.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode	minted 2026-09-23 from the GWAS and PGS Catalog review
