ID	definition	source	note	drafted by
COHO:0000590	A prospective cohort of 1,629 older adults aged 65–84 years living in Bunkyo-ku, an urban area of Tokyo, sampled from the residential registries of 13 communities chosen by probability proportionate to size, examined at the Sportology Center of Juntendo University in 2015–2018 and followed for over 10 years to study muscle function, metabolic health and ageing.	PMID:38769351|PMID:39346030	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000591	An ongoing community cohort run by the Center for Community-based Healthcare Research and Education (CoHRE) of Shimane University, built on health examinations of community-dwelling people, largely older adults in rural towns, in Shimane Prefecture, Japan, in collaboration with local municipalities, to identify factors in healthy ageing and chronic disease.	PMID:38769351|PMID:35010674|PMID:36079021	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000592	A population-based study of 4,303 non-institutionalized Chinese men aged 17–88 who attended routine physical examinations at the Medical Centre of Fangchenggang First People’s Hospital in Guangxi, China, from September to December 2009, surveyed and sampled to investigate environmental and genetic factors, and their interaction, in age-related chronic diseases.	PMID:22737230|PMID:35501403	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000593	A population-based cohort of people from six genetically isolated villages in the Friuli Venezia Giulia region of north-eastern Italy, recruited as part of the Italian Network of Genetic Isolates to study the genetic basis of complex diseases and phenotypes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4997959/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10178705/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000594	A prospective longitudinal study, run as an NIH public-private partnership, that enrolled 4,796 men and women aged 45-79 of any race or ethnicity with, or at increased risk of, symptomatic knee osteoarthritis at four US clinical sites, with annual knee radiographs up to 96 months, to identify risk factors for the incidence and progression of knee osteoarthritis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000595	A cancer clinical trials network, formerly the Southwest Oncology Group, that is one of the network groups of the US National Cancer Institute's National Clinical Trials Network and runs multicentre trials of cancer treatment in adults at its member sites, whose trial cohorts include the CALGB/SWOG 80405 trial in metastatic colorectal cancer.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7064039/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11092225/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000596	A population-based case-control study of incident colorectal cancer in the United Kingdom, run from Leeds, with cases and population controls matched for age, sex and general practitioner and interviewed about diet and smoking, first used to study meat intake, heterocyclic amines and NAT2 genotype in colorectal cancer risk.	PMID:12584178|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000597	A population-based case-control study of colon cancer in 33 counties of central and eastern North Carolina, designed to oversample African Americans and rural residents, with cases aged 40–80 identified from October 1996 to September 2000 through rapid ascertainment with the North Carolina Central Cancer Registry, collecting questionnaire, diet, medication and tumour data to study colon cancer risk and its racial differences.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4067325/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6013500/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000598	A randomized, placebo-controlled trial of alpha-tocopherol and beta-carotene supplements for the primary prevention of lung and other cancers in 29,133 male smokers aged 50–69 in Finland, recruited in 1985–1988 and supplemented for five to eight years, whose participants have since been followed as a cohort for cancer and other outcomes.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12329778/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9992367/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000599	A longitudinal cohort of 1,195 children born in 2002-2003 and recruited in 2006 at about 3.5 years of age from childcare centres of the low-to-middle income South East Area of Santiago, Chile, measured annually (six-monthly from 2010) at the Instituto de Nutrición y Tecnología en Alimentos into adolescence to study growth, puberty and obesity.	PMID:34047840	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000600	A population-based cohort of about 173,000 Korean men and women aged 40 and over recruited in 2004–2013 from the national health examinee registry at health examination centres, mainly in urban areas, as the largest cohort of the Korean Genome and Epidemiology Study, to identify environmental and genetic risk factors for major chronic diseases in Koreans.	PMID:27085081|PMID:39050255|PMID:38060535	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000601	A registry cohort of 750 colorectal cancer patients from the Canadian province of Newfoundland and Labrador, a population with a very high incidence of familial colorectal cancer, recruited in 1999–2003 through Memorial University of Newfoundland and followed for up to 19 years, used to study familial colorectal cancer and genetic and clinical factors in survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8637572/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4393623/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000602	A corporate genome cohort of employees of Toshiba Corporation, a Japanese electronics company, whose health-care database for precision-medicine research holds genomic, health check-up, questionnaire and prescription data of consenting employees (over 11,600 of whom had given genetic samples by 2024), used for genetic studies such as of side effects after COVID-19 booster vaccination.	PMID:40222985|PMID:41100086	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000603	An ancillary study of the Women's Health Initiative hormone therapy trials that enrolled 7,479 cognitively unimpaired women aged 65–80 from 39 clinical sites across the United States in 1996–1999 to test the effects of conjugated equine estrogens with or without medroxyprogesterone acetate on cognitive decline and dementia.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12928021/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000604	A genome-wide association sub-study of the Women's Health Initiative comprising a randomly selected sample of about 8,500 African American and 3,600 Hispanic women from WHI, genotyped on the Affymetrix 6.0 array under the NHLBI SNP Health Association Resource (SHARe) project.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5714283/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000605	A whole-population birth cohort of 1,456 children born on the Isle of Wight and recruited in 1989, assessed at birth and at 1, 2, 4, 10, 18 and 26 years, to study the natural history of asthma, allergy and lung function from infancy into adulthood.	PMID:22212639|PMID:31831580	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000606	Population studies of type 2 diabetes and related chronic disease among Mexican Americans of Starr County, Texas, on the Texas-Mexico border, carried out by investigators of the University of Texas Health Science Center at Houston, including a systematic survey of households from randomly selected blocks in 2002-2006 with examination of selected adults and re-examination in 2010-2014, to study risk factors for diabetes and its complications.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4897940/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9241628/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review	Claude Opus 5.5 (Anthropic), 2026-09
