ID	definition	source	note	drafted by
COHO:0000897	A nation-wide Dutch collaborative project that combines genotype data from sixteen population and clinical cohorts in the Netherlands with uniform, DSM-based phenotyping of major depressive disorder, pooled centrally for genetic mega-analysis of depression.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13569458/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000898	A multiethnic longitudinal study of healthy children at five clinical centres in the United States, enrolled from 2002–2003 at ages 6 to 16 years (1,554 children), with a later enrolment wave of 5- and 19-year-olds, measured annually by dual-energy X-ray absorptiometry for up to 6 years, established to provide reference curves for bone mineral content and density by age, sex and race.	PMID:17311856|PMID:34754074	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000899	A population-based case-control study of women aged 20–80 with in situ or invasive breast cancer diagnosed from April 2005 to May 2009 in Metro Vancouver, British Columbia, and Kingston, Ontario, Canada, with cases from the BC Cancer Registry and controls from the Screening Mammography Program of BC in Vancouver, and cases and controls from the Hotel Dieu Breast Assessment Program in Kingston.	PMID:30601841	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000900	A panel of volunteers in Cambridge, England, including blood donors registered with NHS Blood and Transplant, who have consented to be recalled for research studies by genotype or phenotype; the Cambridge centre of the NIHR BioResource, funded by the NIHR Cambridge Biomedical Research Centre and NHS Blood and Transplant.	PMID:34581777|PMID:41194662	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000901	An international consortium of research groups that collect DNA and clinical data from carriers of BRCA1 and BRCA2 mutations, established to identify genetic modifiers of breast and ovarian cancer risk in mutation carriers; it began with about 30 affiliated groups and later brought together more than 60 studies.	PMID:17466083|PMID:41266372	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000902	A European multicentre prospective study of patients with non-muscle-invasive bladder cancer, with tumour multi-omics and germline genotype data and clinical follow-up for recurrence and progression, used to define molecular subtypes of the disease and in genetic studies of bladder cancer.	PMID:33863885	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000903	A community-based health examination survey cohort of 6,431 adults aged 18–93 years randomly selected in 2009 from residents of the urban area of Xuzhou, Jiangsu, China, by Xuzhou Central Hospital, to study cardiometabolic risk factors such as insulin resistance, prediabetes, hypertension and early atherosclerosis.	PMID:25001365|PMID:25400699	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000904	A cohort of clozapine-treated patients with schizophrenia recruited by the Cooperative Research Centre from inpatient and outpatient clinics around Melbourne, Australia, with symptom severity (PANSS) assessments, contributing to genetic studies of clozapine treatment outcome.	PMID:35393395	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000905	An international consortium of cohorts of European and Asian ancestry that pools cohort-level genome-wide association results to study refractive error, myopia and ocular biometric traits such as axial length and corneal curvature.	PMID:32193507	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000906	A population-based cohort study in Doetinchem, the Netherlands, started by the Dutch National Institute for Public Health and the Environment (RIVM) as a monitoring study of cardiovascular risk factors, in which 12,404 inhabitants aged 20–59, drawn as an age- and sex-stratified sample of the population register, were examined in 1987–1991 and two-thirds of them were re-invited to repeated rounds, to study lifestyle and other determinants of health, functioning and chronic disease over the life course.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13387599/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837330/fullTextXML	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000907	A clinic-based case-control study of self-identified Latino children and young adults aged 8–22 years with and without asthma, recruited at centres in the mainland United States and Puerto Rico under the University of California, San Francisco, to study the genetic and environmental basis of childhood-onset asthma.	PMID:34834492	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
COHO:0000908	A population-based Dutch birth cohort of children of almost 3,000 pregnant women living in the province of Drenthe in the northern Netherlands, recruited in 2006, followed to study early risk factors for overweight and obesity in childhood.	PMID:35778749	written 2026-09-23 from the cited source when the cohort was minted from the GWAS and PGS Catalog review, and checked against the cohort's sources by an independent review before minting	Claude Opus 5.5 (Anthropic), 2026-09
