ID	TYPE	label	data collection location	evidence	source
COHO:0000858	owl:NamedIndividual	Austrian Stroke Prevention Family Study	dbpedia:Austria	The ASPS-Fam is a prospective single-center community-based study on the cerebral effects of vascular risk factors in residents of the city of Graz, Austria, without clinical signs and symptoms of stroke and dementia and a normal neurological examination	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9467397/fullTextXML
COHO:0000859	owl:NamedIndividual	B-Vitamins for the PRevention Of Osteoporotic Fractures	dbpedia:Netherlands	This large multi-center project is carried out by a consortium from the Erasmus MC (Rotterdam, the Netherlands), VUmc (Amsterdam, the Netherlands) and Wageningen University, (Wageningen, the Netherlands), the latter acting as coordinator.DiscussionTo our best knowledge, the B-PROOF study is the first intervention study in which the effect of vitamin B12 and folic acid supplementation on osteoporotic fractures is studied in a general elderly population.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22136481+AND+SRC%3AMED&format=json&resultType=core
COHO:0000860	owl:NamedIndividual	Canadian Partnership for Tomorrow's Health	dbpedia:Canada	Volunteer participants were recruited from the general Canadian population for a confederation of 5 regional cohorts.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A29891475+AND+SRC%3AMED&format=json&resultType=core
COHO:0000861	owl:NamedIndividual	DeCOI cohort	dbpedia:Germany|dbpedia:Italy	For the host genetic analyses participants were recruited at 16 different sites, 15 of which were situated in Germany, and one in the German-speaking region of Italy (South Tyrol), from individual COVID-19 studies that were being conducted at the respective institutions.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11706450/fullTextXML
COHO:0000862	owl:NamedIndividual	EU-RLS-GENE consortium	dbpedia:Austria|dbpedia:Czech_Republic|dbpedia:Estonia|dbpedia:Finland|dbpedia:France|dbpedia:Germany|dbpedia:Greece|dbpedia:Canada|dbpedia:United_States	RLS cases were recruited in specialized outpatient clinics for movement disorders and in sleep clinics in European countries (Austria, Czech Republic, Estonia, Finland, France, Germany and Greece), Canada (Quebec) and the USA.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11176086/fullTextXML
COHO:0000863	owl:NamedIndividual	Familial Influences on Literacy Abilities	dbpedia:Netherlands	In this study, we tested 17 of the most significantly associated single nucleotide polymorphisms (SNPs) from these GWAS studies (P < 10(-6) in the original studies) in a new independent population dataset from the Netherlands: known as Familial Influences on Literacy Abilities.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A27198479+AND+SRC%3AMED&format=json&resultType=core
COHO:0000864	owl:NamedIndividual	Female Lung Cancer Consortium in Asia	dbpedia:China|dbpedia:Hong_Kong|dbpedia:Singapore|dbpedia:Taiwan|dbpedia:South_Korea|dbpedia:Japan	FLCCA is an international consortium focusing on never-smoking Asian women, with participating studies from Mainland China, Hong Kong, Singapore, Taiwan, South Korea, and Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13348699/fullTextXML
COHO:0000865	owl:NamedIndividual	GlobalGout Genetics Consortium	dbpedia:New_Zealand|dbpedia:Australia|dbpedia:Germany|dbpedia:United_Kingdom|dbpedia:Switzerland|dbpedia:Netherlands	GlobalGout obtained ethical approval from the following committees: the New Zealand Multiregional Ethics Committee (MEC05/10/130); the Northern Y Region Health Research Ethics Committee (Ngāti Porou Hauora Charitable Trust study; NTY07/07/074); Research and Ethics Committee, Repatriation General Hospital, South Australia (32/08); Research Ethics Committee, University of New South Wales; Ethikkommission, Technische Universität Dresden (EK 8012012); South East Scotland Research Ethics Committee (04/S1102/41); Commission Cantonale (VD) D'éthique de la Recherche sur l'être Humain, Université de Lausanne; Commissie Mensgebonden Onderzoek regio Arnhem—Nijmegen; Partners Health Care System Institutional Review Board.	https://www.medrxiv.org/content/medrxiv/early/2022/11/29/2022.11.26.22281768.full.pdf
COHO:0000866	owl:NamedIndividual	Growing Up in Singapore Towards healthy Outcomes	dbpedia:Singapore	Pregnant women aged 18 years or older were recruited at their first trimester of pregnancy from two main public hospitals in Singapore between June 2009 and December 2010 (Soh et al., 2014).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13234518/fullTextXML
COHO:0000867	owl:NamedIndividual	Hawaii Adenoma Study	dbpedia:United_States	Briefly, two flexible-sigmoidoscopy screening clinics were first used to recruit participants on Oahu, Hawaii.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC2882992/unicode
COHO:0000868	owl:NamedIndividual	Henry Ford Heart Failure Pharmacogenomic Registry	dbpedia:United_States	The registry began enrolling patients in October 2007, within the Henry Ford Health System in Detroit, MI, USA, and enrolment was completed in March 2015.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10671316/fullTextXML
COHO:0000869	owl:NamedIndividual	HS Program for Research and Care Excellence	dbpedia:United_States	However, the genetic understanding of HS is insufficient, and limited genome-wide association studies (GWASs) have been performed for HS, which have not identified significant risk loci.ObjectiveTo identify genetic variants associated with HS and to shed light on the underlying genes and genetic mechanisms.Design, setting, and participantsThis genetic association study recruited 753 patients with HS in the HS Program for Research and Care Excellence (HS ProCARE) at the University of North Carolina Department of Dermatology from August 2018 to July 2021.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37494057+AND+SRC%3AMED&format=json&resultType=core
COHO:0000870	owl:NamedIndividual	IARC Multicenter Case-Control Study	dbpedia:Romania|dbpedia:Hungary|dbpedia:Slovakia|dbpedia:Poland|dbpedia:Russia|dbpedia:Czech_Republic	Romania, Hungary, Slovakia, Poland, Russia, Czech Republic	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3607485/fullTextXML
COHO:0000871	owl:NamedIndividual	Identification and prevention of Dietary- and lifestyle-induced health EFfects In Children and infantS	dbpedia:Belgium|dbpedia:Cyprus|dbpedia:Estonia|dbpedia:Germany|dbpedia:Hungary|dbpedia:Italy|dbpedia:Spain|dbpedia:Sweden	At baseline (2007-08), 16 228 children aged 2-9.9 years from Belgium, Cyprus, Estonia, Germany, Hungary, Italy, Spain and Sweden were examined.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5837508/fullTextXML
COHO:0000872	owl:NamedIndividual	Insulin Resistance Atherosclerosis Study	dbpedia:United_States	Centers in San Antonio, Texas, and San Luis Valley, Colorado, recruited Hispanics from two ongoing population-based studies (the San Antonio Heart Study and the San Luis Valley Diabetes Study).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2797988/fullTextXML
COHO:0000873	owl:NamedIndividual	Personalized Medicine Research Project	dbpedia:United_States	The Personalized Medicine Research Project is a population based cohort of approximately 20,000 individuals ages 18 and up residing within one of 19 zip codes surrounding Marshfield Wisconsin, USA, who have agreed to provide DNA, serum, and plasma samples to be linked with a dynamic medical record for research [26].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC2908055/fullTextXML
COHO:0000874	owl:NamedIndividual	MD Anderson Cancer Center lung cancer study	dbpedia:United_States	In the discovery phase, we analyzed 315,450 tagging SNPs in 1,154 current and former (ever) smoking cases of European ancestry and 1,137 frequency-matched, ever-smoking controls from Houston, Texas.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A18385676+AND+SRC%3AMED&format=json&resultType=core
COHO:0000875	owl:NamedIndividual	MD Anderson Cancer Center melanoma study	dbpedia:United_States	1), genotypes were available for 1804 Caucasian CM patients presenting to clinics (other than dermatology) at The University of Texas MD Anderson Cancer Center and 1026 Caucasian cancer-free controls who were friends or acquaintances accompanying patients at their clinical visits.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3298855/
COHO:0000876	owl:NamedIndividual	National Center for Geriatrics and Gerontology Biobank	dbpedia:Japan	All 6,324 genomic DNA samples and the associated clinical data were obtained from the National Center for Geriatrics and Gerontology (NCGG) Biobank, Japan.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11884146/fullTextXML
COHO:0000877	owl:NamedIndividual	Nulliparous Pregnancy Outcomes Study: Monitoring Mothers-to-Be	dbpedia:United_States	Briefly, the nuMoM2b study was a prospective multicenter cohort study of 10,038 pregnant individuals with singleton gestations recruited from eight clinical sites in the US.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13511387/fullTextXML
COHO:0000878	owl:NamedIndividual	Philadelphia Neurodevelopmental Cohort	dbpedia:United_States	The Philadelphia Neurodevelopmental Cohort (PNC) is a population-based study of youth living in the greater Philadelphia (United States) area (Calkins et al., 2015) that aims to describe how genetics impacts brain development and cognitive functioning in adolescents (Satterthwaite et al., 2014).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12671915/fullTextXML
COHO:0000879	owl:NamedIndividual	ProHealth Study	dbpedia:United_States	Briefly, the ProHealth study focused on ascertaining KP Northern California African-American PCa cases.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC4527942/unicode
COHO:0000881	owl:NamedIndividual	Study of Epidemiology and Risk Factors in Cancer Heredity	dbpedia:United_Kingdom	SEARCH: Case-control - East Anglia, UK.	https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001391.v1.p1
COHO:0000882	owl:NamedIndividual	SEARCH for Diabetes in Youth	dbpedia:United_States	U.S. population) with wide ethnic and socioeconomic representation from four geographically defined populations and two health plans.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A15465616+AND+SRC%3AMED&format=json&resultType=core
COHO:0000883	owl:NamedIndividual	Swedish Rheumatology Quality Register Biobank	dbpedia:Sweden	SRQ is a nationwide quality register established in the mid-1990s used by most rheumatologists in Sweden to monitor the disease course of patients as part of standard care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML
COHO:0000884	owl:NamedIndividual	Swedish Rheumatology Quality Register	dbpedia:Sweden	SRQ is a nationwide quality register established in the mid-1990s used by most rheumatologists in Sweden to monitor the disease course of patients as part of standard care.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11065441/fullTextXML
COHO:0000885	owl:NamedIndividual	Skåne University Hospital memory clinic cohort	dbpedia:Sweden	Skåne University Hospital, Sweden (SWEDEN) The samples included in this cohort were evaluated at memory disorder unit at Skåne University Hospital.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13402690/supplementaryFiles
COHO:0000886	owl:NamedIndividual	Toledo Study for Healthy Aging	dbpedia:Spain	among the older adult population in the province of Toledo (Spain)	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A22159772+AND+SRC%3AMED&format=json&resultType=core
COHO:0000887	owl:NamedIndividual	Berlin Aging Study II	dbpedia:Germany	Baseline recruitment of 2200 adult volunteers from the Berlin metropolitan area and baseline assessments were completed in 2014.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8230995/fullTextXML
COHO:0000888	owl:NamedIndividual	Rotterdam Study II	dbpedia:Netherlands	Briefly, RS is a large prospective, population-based cohort study conducted among middle-aged and older people in the suburb Ommoord in Rotterdam, the Netherlands.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12188677/fullTextXML
COHO:0000889	owl:NamedIndividual	MrOS Malmö	dbpedia:Sweden	which consists of three sub-cohorts from three different Swedish cities (n = 1005 in Malmö, n = 1010 in Gothenburg, and n = 999 in Uppsala).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3390364/fullTextXML
COHO:0000890	owl:NamedIndividual	Longitudinal Aging Study Amsterdam	dbpedia:Netherlands	The Longitudinal Aging Study Amsterdam (LASA) is an ongoing prospective cohort study of older adults in the Netherlands, with data on multiple domains of functioning available over a period of more than 30 years of follow-up.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40366610+AND+SRC%3AMED&format=json&resultType=core
COHO:0000891	owl:NamedIndividual	Finnish Gestational Diabetes Study	dbpedia:Finland	The Finnish Gestational Diabetes (FinnGeDi) study is a multicentre study that considered Finnish women who gave birth in 2009–12, as well as their children and the children’s fathers.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7394962/fullTextXML
COHO:0000892	owl:NamedIndividual	MrOS Gothenburg	dbpedia:Sweden	which consists of three sub-cohorts from three different Swedish cities (n = 1005 in Malmö, n = 1010 in Gothenburg, and n = 999 in Uppsala).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3390364/fullTextXML
