COHO:0000552	owl:NamedIndividual	INTERSTROKE Study	An international multicentre case-control study of risk factors for first acute stroke, which recruited 13,462 stroke cases and 13,488 community or hospital controls matched for age, sex and region from 142 centres in 32 countries between 2007 and 2015, with a genotyped subset of consenting participants used in genetic studies of stroke.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10955659/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9841450/fullTextXML|https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000553	owl:NamedIndividual	Shanghai Women's Health Study	A population-based prospective cohort of 74,942 Chinese women aged 40–70 recruited in 1996–2000 from selected urban communities of Shanghai, most of whom gave blood, urine or buccal-cell samples, followed by biennial in-person recontact and linkage to cancer and vital statistics registries, to study environmental exposures, biomarkers and the risk of cancer and other chronic diseases.	PMID:16236996	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000554	owl:NamedIndividual	Montreal Heart Institute Biobank phase2	The phase 2 sample of the Montreal Heart Institute Biobank used in the trans-ethnic blood-cell genetics study of Chen et al. (2020): a nested case-control sample of 3,495 European-ancestry patients from the hospital cohort (3,436 analysed), genotyped on the MEGA array, with blood cell counts measured on a Beckman Coulter UniCel DxH 800 analyser.	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000555	owl:NamedIndividual	Montreal Heart Institute Biobank phase1	The phase 1 sample of the Montreal Heart Institute Biobank used in the trans-ethnic blood-cell genetics study of Chen et al. (2020): a nested case-control sample of 2,002 European-ancestry patients from the hospital cohort (1,991 analysed), whole-genome sequenced, with blood cell counts measured on a Beckman Coulter UniCel DxH 800 analyser.	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000556	owl:NamedIndividual	Darmkrebs: Chancen der Verhütung durch Screening	A multicentre population-based case-control study of colorectal cancer in the Rhine-Neckar region of south-west Germany, led from the German Cancer Research Center in Heidelberg, which from 2003 recruited patients aged 30 or over with a first colorectal cancer diagnosis from the 22 hospitals treating the disease in the region, and actively follows the cases to study colorectal cancer risk, prevention by screening and survival.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5946295/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000557	owl:NamedIndividual	British Genetics of Hypertension study	A UK case-control and family resource of white European people with severe essential hypertension, collected by the MRC British Genetics of Hypertension study from about 1,700 affected sibling pairs and 800 nuclear families, with about 2,000 normotensive controls matched by age, sex and geography across the UK, for linkage and association studies of the genetics of hypertension.	PMID:19304780|PMID:16754790	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000558	owl:NamedIndividual	Genetic Investigation of ANthropometric Traits consortium	An international collaboration of investigators from many groups, institutions, countries and studies that meta-analyses genome-wide association and other large-scale genetic data to identify loci modulating human body size and shape, such as height, body mass index and waist-related traits, and releases the summary data.	https://portals.broadinstitute.org/collaboration/giant/index.php/Main_Page	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000559	owl:NamedIndividual	Hong Kong Degenerative Disc Disease Population Cohort	A population-based cohort of about 2,900 volunteers of Southern Chinese origin aged 15–55 in Hong Kong, openly recruited through newspaper advertisements, posters and e-mails regardless of back symptoms, who underwent lumbar spine MRI, questionnaires and genome-wide genotyping, to study the genetic and environmental determinants of intervertebral disc degeneration.	PMID:27157501|PMID:34450027	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000560	owl:NamedIndividual	International Lung Cancer Consortium	An international consortium established in 2004 by research groups leading large molecular epidemiology studies of lung cancer, which pools data from its member case-control and cohort studies to study lung cancer risk and prognosis; its OncoArray project genotyped about 36,000 participants of European descent.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3002160/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5619832/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000561	owl:NamedIndividual	Alzheimer's Disease Sequencing Project	A national initiative that whole-genome sequences participants of many Alzheimer disease cohorts and integrates the sequences with harmonized phenotypes, 36,361 samples from 17 cohorts in 14 countries in its fourth release, 45% of non-European ancestry, to understand the genetic architecture of Alzheimer disease and related dementias.	PMID:40407102	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000562	owl:NamedIndividual	Cebu Longitudinal Health and Nutrition Survey	A community-based birth cohort of about 3,000 singletons born in 1983-1984 in Cebu, Philippines, and their mothers, enrolled in pregnancy and followed with bimonthly surveys for two years and repeated follow-up surveys to age 35, run by the Office of Population Studies of the University of San Carlos and the University of North Carolina to study the long-term effects of early nutrition and life conditions on health.	PMID:33865193|PMID:18426866	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000563	owl:NamedIndividual	HerediGene Population Study	A population genomics study launched in 2019 by Intermountain Healthcare (Utah) in partnership with deCODE genetics and Amgen, aiming to enrol up to 500,000 adult patients (more than 170,000 by 2023) whose whole-genome sequence or genotype data are linked to health records, to discover genetic biomarkers of disease and return actionable findings to participants.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9693138/fullTextXML|PMID:38222332	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000564	owl:NamedIndividual	Heart and Vascular Health Study	A population-based case-control study of risk factors for cardiovascular outcomes set among enrollees of Group Health Cooperative (now Kaiser Permanente Washington), a community-based health care cooperative in western Washington State, whose cases of cardiovascular events such as a first venous thromboembolism were identified from diagnosis codes and prescriptions and matched to controls, with medical-record review, genotyping and follow-up of cases for recurrence.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10506044/fullTextXML|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11617231/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	A prospective registry of patients admitted to the cardiac catheterisation laboratories of Intermountain Healthcare hospitals in Salt Lake City and Ogden, Utah, followed through electronic records for cardiovascular outcomes such as death, myocardial infarction, heart failure and stroke, to study risk factors and treatment of cardiovascular disease in patients undergoing coronary angiography.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML|PMID:29803983	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000566	owl:NamedIndividual	Johnston County Osteoarthritis Project	A community-based prospective cohort of European-ancestry and African American men and women aged 45 or older from six townships in Johnston County, North Carolina, recruited from 1990 (3,187 at baseline in 1991-1997, plus 1,019 residents enrolled in 2003-2004) with and without osteoarthritis, and followed about every five years to estimate the incidence and progression of knee, hip and other osteoarthritis.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000567	owl:NamedIndividual	London Life Sciences Prospective Population Study	A prospective population-based cohort of about 28,000 Indian Asian (South Asian) and European men and women aged 35 to 75, recruited in 2003-2008 from the lists of 58 general practitioners in West London, UK, with a structured cardiovascular and metabolic assessment and stored blood, to study the excess cardiometabolic risk of South Asians.	PMID:33413638|PMID:27195708	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000568	owl:NamedIndividual	Asian Skin Traits and Genetics Research	A cohort of 2,762 women from Korea, Vietnam, Thailand and Indonesia, established by Korean researchers with measurements of 26 skin traits, skin-related surveys and whole-genome sequencing-based genotyping, to study the genetic and non-genetic determinants of skin traits and their variation across Asian countries.	PMID:40010489	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000569	owl:NamedIndividual	Diet, Activity and Lifestyle Study	A population-based case-control study of colon cancer, with cases diagnosed in 1991–1994 and age- and sex-matched controls recruited from the Kaiser Permanente Medical Care Program of Northern California, Utah and the Twin Cities of Minnesota, extended in 1997–2001 by a parallel study of rectal cancer in Utah and Kaiser Permanente, collecting diet, physical activity and other lifestyle data to study their relation to colorectal cancer.	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3005543/unicode|https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC3913564/unicode	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000570	owl:NamedIndividual	Invecchiare in Chianti	A prospective population-based study of aging of 1,453 residents aged 20 to 102, mostly older people, selected by multistage sampling from the registries of Greve in Chianti and Bagno a Ripoli in Tuscany, Italy, examined at baseline in 1998-2000 and followed up to identify risk factors for the loss of walking ability and other age-related decline.	PMID:11129752|PMID:40981293	Claude Opus 5.5 (Anthropic), 2026-09	
