COHO:0000917	owl:NamedIndividual	International HIV Controllers Study	A multinational study that recruited HIV-1 controllers, people with HIV whose plasma viral load stays below 2000 RNA copies/ml (at least three measurements over at least 12 months) without antiretroviral therapy, for genome-wide association analysis of host genetic effects on the control of HIV infection.	PMID:21051598	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000918	owl:NamedIndividual	Immunomodulation and Multiple Sclerosis Epidemiology	A set of Swedish post-marketing (phase IV) cohorts of patients with multiple sclerosis treated with novel disease-modifying drugs, followed through the Swedish MS registry to monitor the long-term safety and risks of immunomodulatory treatments.	PMID:26046553	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000919	owl:NamedIndividual	International Parkinson Disease Genomics Consortium	An international research alliance founded in 2009 of more than 100 scientists who pool genetic, clinical and functional data from Parkinson's disease case-control cohorts worldwide for collaborative genetics research on Parkinson's disease, with recent efforts in East Asia and Africa.	PMID:31815703	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000920	owl:NamedIndividual	Japan PGx Data Science Consortium Database	A collection of 2994 healthy Japanese volunteers assembled by the Japan Pharmacogenomics Data Science Consortium, with genotypes of 2.5 million SNPs and 5 HLA loci and 121 kinds of clinical information, as control data for pharmacogenomics studies of drug safety and efficacy.	PMID:25855068	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000921	owl:NamedIndividual	Justification for the Use of Statins in Prevention: an Intervention Trial Evaluating Rosuvastatin	A randomized, double-blind, placebo-controlled trial of rosuvastatin 20 mg daily for the primary prevention of cardiovascular disease in 17,802 apparently healthy men aged 50 or over and women aged 60 or over with low LDL cholesterol but elevated high-sensitivity C-reactive protein, funded by AstraZeneca and stopped early for efficacy after a median follow-up of 1.9 years.	PMID:32799709	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000922	owl:NamedIndividual	KOALA Birth Cohort Study	A prospective Dutch birth cohort of healthy pregnant women enrolled from October 2000 to 2002, recruited from a cohort study on pregnancy-related pelvic girdle pain ('conventional lifestyles') and, for contrast, through organic food shops, anthroposophic doctors and midwives, Steiner schools and dedicated magazines ('alternative lifestyles'), and their children, set up to identify lifestyle and other early-life factors that influence atopic disease and followed into young adulthood.	PMID:16343090|PMID:42116128	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000923	owl:NamedIndividual	Mayo Clinic Breast Cancer Study	A clinic-based case-control study of breast cancer begun in February 2001 at Mayo Clinic, Rochester, Minnesota, enrolling women aged 18 or over with invasive breast cancer who lived in the six-state region of Mayo Clinic's primary service population, and cancer-free controls frequency-matched on age, race and region from Mayo Clinic's general internal medicine practice.	PMID:22226020|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000924	owl:NamedIndividual	Mayo Mammography Health Study	A prospective breast screening cohort of 19,924 women aged 35 or over, resident in Minnesota, Iowa or Wisconsin and without a history of breast cancer, enrolled when having a screening mammogram at Mayo Clinic, Rochester, from October 2003 to September 2006, to study mammographic density and breast cancer risk.	PMID:23152984	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000925	owl:NamedIndividual	North American Rheumatoid Arthritis Consortium	A collection of families with multiple siblings affected by rheumatoid arthritis, gathered in the United States by the North American Rheumatoid Arthritis Consortium using well-defined clinical criteria and a severe-phenotype selection of probands, later extended with case-control collections (NARAC-II, NARAC-III), for linkage and association studies of rheumatoid arthritis genetics.	PMID:11254450	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000926	owl:NamedIndividual	National Biobank of Korea	The central national biobank of South Korea, opened by the Korea National Institute of Health as the hub of the Korea Biobank Network with regional hospital biobanks, which holds and distributes biospecimens and data from general-population cohort studies such as the Korean Genome and Epidemiology Study and from hospital patients for biomedical and public health research.	PMID:24159511|PMID:24159540	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000927	owl:NamedIndividual	Northern Sweden Health and Disease Study	A population-based prospective cohort of more than 140,000 participants in Norrbotten and Västerbotten, the two northernmost regions of Sweden, initiated in the mid-1980s and managed by Umeå University, combining three sub-cohorts (the Västerbotten Intervention Programme, the expanded Northern Sweden MONICA study and the Mammography Screening Project) with over 240,000 stored blood samples, for research on the aetiology, prevention and early detection of cancer, cardiovascular and other diseases.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11790227/fullTextXML	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000928	owl:NamedIndividual	Ontario Familial Breast Cancer Registry	The Ontario site of the Breast Cancer Family Registry, which enrolled women with invasive breast cancer diagnosed in 1996–1998 identified through the Ontario Cancer Registry (all those aged 20–54 at high genetic risk and random samples of others, with high-risk cases diagnosed in 2001–2002 added), together with their relatives and population controls, to study the genetic epidemiology of breast cancer.	PMID:15217505|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000929	owl:NamedIndividual	Prolonged Anticoagulation During eighteen months vs placebo after Initial Six-month treatment for a first episode of idiopathic Pulmonary Embolism	A randomised, double-blind trial in which 371 adults with a first unprovoked pulmonary embolism, after six months of vitamin K antagonist treatment, were randomised to a further 18 months of warfarin or placebo and followed between 2007 and 2014 at 14 French centres, comparing recurrent venous thromboembolism and major bleeding.	PMID:26151264	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000930	owl:NamedIndividual	Polish Breast Cancer Study	A population-based case-control study of breast cancer in Warsaw and Łódź, Poland, in 2000–2003, funded by the intramural programme of the US National Cancer Institute, in which cases were women aged 20–74 with newly diagnosed in situ or invasive breast cancer identified through a rapid identification system at participating hospitals and through cancer registries.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles|PMID:20520800|PMID:25855707	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000931	owl:NamedIndividual	Predicting Risk Of Cancer At Screening	A cohort of women aged 47–73 recruited from 2009 at routine NHS Breast Screening Programme appointments in Manchester, UK, who completed risk-factor questionnaires and had breast density measured, a subset also giving DNA, to study breast cancer risk prediction at screening.	PMID:32203222|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000932	owl:NamedIndividual	Qingdao Twin Registry	A registry of twins and multiples of all ages in Qingdao, China, initiated in 1998 as part of the Chinese National Twin Registry, with more than 11,000 twin pairs recruited and adolescent, adult and elderly twin cohorts sampled for studies of chronic disease, metabolic disorders, health behaviours and ageing.	PMID:17254404	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000933	owl:NamedIndividual	Chinese National Twin Registry	A population-based twin registry in China, established in 2001, which includes data on over 61,000 twin pairs from 11 provinces or cities and collects biological specimens from disease-concordant and disease-discordant twin pairs, to analyse genetic and environmental influences on chronic diseases, especially cardiovascular diseases.	PMID:31270876	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000934	owl:NamedIndividual	Reproductive Genetics Consortium	An international network of investigators that meta-analyses genome-wide association study data from many cohorts to identify genetic variants and genes affecting reproductive ageing and reproductive timing, such as age at menarche and age at natural menopause.	https://www.reprogen.org/	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000935	owl:NamedIndividual	Singapore and Sweden Breast Cancer Study	A population-based case-control study of postmenopausal breast cancer in women aged 50–74 born in Sweden, with incident cases identified through the Swedish regional cancer registries and controls randomly selected from the Swedish population register, enrolled in 1993–1995, with ethical approval at Karolinska Institutet and funding from Singapore (A*STAR) and the US.	PMID:22226020|https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000936	owl:NamedIndividual	Samuel Lunenfeld Research Institute Study	A hospital-based case–control study of lung cancer in Toronto, Canada, run by the University of Toronto and the Samuel Lunenfeld Research Institute of Mount Sinai Hospital, whose genome-wide genotyped cases and controls contribute to international lung cancer consortia.	PMID:22899653	Claude Opus 5.5 (Anthropic), 2026-09	
COHO:0000937	owl:NamedIndividual	Seoul National University Bundang Hospital cohort	A hospital-based case–control cohort of patients with gastric cancer and non-cancer controls aged 26–80 recruited at the Digestive Disease Center of Seoul National University Bundang Hospital, South Korea, with genome-wide genotypes, Helicobacter pylori status and lifestyle data, used to study genetic risk of gastric cancer by histological type and sex.	PMID:39862296	Claude Opus 5.5 (Anthropic), 2026-09	
