ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000549	owl:NamedIndividual	Osteoporotic Fractures in Men Study	GCST90091013	PMID:34446064	Whole-genome association analyses of sleep-disordered breathing phenotypes in the NHLBI TOPMed program.	The Osteoporotic Fractures in Men Study (MrOS) is a multi-center cohort study initially designed to examine the risk factors for osteoporosis, fractures, and prostate cancer in older males [28, 29].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8394596/fullTextXML	curated
COHO:0000550	owl:NamedIndividual	Prevention of Renal and Vascular End-stage Disease study	GCST90102513	PMID:35097025	Genetic Determinants of Serum Calcification Propensity and Cardiovascular Outcomes in the General Population.	We performed a genome-wide association study of serum T50 in 2,739 individuals of European descent participating in the Prevention of REnal and Vascular ENd-stage Disease (PREVEND) study	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35097025%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000551	owl:NamedIndividual	European Alzheimer & Dementia Biobank	GCST90129599	PMID:36066633	Genome-wide meta-analysis for Alzheimer's disease cerebrospinal fluid biomarkers.	Initiated by the European Alzheimer & Dementia Biobank (EADB), the largest collaborative effort on genetics underlying CSF biomarkers was established, including 31 cohorts with a total of 13,116 individuals	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36066633+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000552	owl:NamedIndividual	INTERSTROKE Study	GCST90104544	PMID:36180795	Stroke genetics informs drug discovery and risk prediction across ancestries.	INTERSTROKE is an international, multi-centered, case-control study of stroke investigating the global burden of risk factors across 32 countries and 18 different ethnic groups around the world.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-022-05165-3/MediaObjects/41586_2022_5165_MOESM1_ESM.docx	curated
COHO:0000553	owl:NamedIndividual	Shanghai Women's Health Study	GCST90570659	PMID:40537477	Multi-ancestry genome-wide association analyses incorporating SNP-by-psychosocial interactions identify novel loci for serum lipids.	The Shanghai Women's Health Study (SWHS) is an ongoing population-based cohort study of approximately 75,000 women who were aged 40-70 years at study enrollment and resided in in urban Shanghai, China; 56,832 (75.8%) provided a blood samples.	https://static-content.springer.com/esm/art%3A10.1038%2Fs41398-025-03418-z/MediaObjects/41398_2025_3418_MOESM1_ESM.pdf	curated
COHO:0000554	owl:NamedIndividual	Montreal Heart Institute Biobank phase2	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.	Montreal Heart Institute Biobank phase2	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	curated
COHO:0000555	owl:NamedIndividual	Montreal Heart Institute Biobank phase1	GCST90002292	PMID:32888493	Trans-ethnic and Ancestry-Specific Blood-Cell Genetics in 746,667 Individuals from 5 Global Populations.	Montreal Heart Institute Biobank phase1	https://ars.els-cdn.com/content/image/1-s2.0-S0092867420308229-mmc1.xlsx	curated
COHO:0000556	owl:NamedIndividual	Darmkrebs: Chancen der Verhütung durch Screening	GCST90267408	PMID:37539667	Genome-wide study of genetic polymorphisms predictive for outcome from first-line oxaliplatin-based chemotherapy in colorectal cancer patients.	We used data from two phase III trials, NCCTG N0147 and NCCTG N9741 and a population-based patient cohort, DACHS.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A37539667+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000557	owl:NamedIndividual	British Genetics of Hypertension study	GCST90271557	PMID:37679419	GWAS of random glucose in 476,326 individuals provide insights into diabetes pathophysiology, complications and treatment stratification.	The BRIGHT study is extremely grateful to all the patients who participated in	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10484788/supplementaryFiles	curated
COHO:0000558	owl:NamedIndividual	Genetic Investigation of ANthropometric Traits consortium	GCST90244062	PMID:35793639	Smoking-Interaction Loci Affect Obesity Traits: A Gene-Smoking Stratified Meta-Analysis of 545,131 Europeans.	We performed stratified analysis based on the smoking status using both the UK Biobank (UKB) data (N = 334,808) and the Genetic Investigation of ANthropometric Traits (GIANT) data (N = 210,323) to identify gene-smoking interaction for obesity traits.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:35793639%20AND%20SRC:MED&resultType=core&format=json	curated
COHO:0000559	owl:NamedIndividual	Hong Kong Degenerative Disc Disease Population Cohort	GCST90034520	PMID:34450027	Deciphering osteoarthritis genetics across 826,690 individuals from 9 populations.	Hong Kong Degenerative Disc Disease Population Cohort (HKDDDPC) is a a population-based cohort with subjects openly recruited via newspapers advertisement, posters and e-mails, regardless of their social and economic status	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8459317/fullTextXML	curated
COHO:0000560	owl:NamedIndividual	International Lung Cancer Consortium	GCST90455518	PMID:39366959	Multi-ancestry GWAS meta-analyses of lung cancer reveal susceptibility loci and elucidate smoking-independent genetic risk.	followed by a meta-analysis with the EA International Lung Cancer Consortium OncoArray study (ILCCO)7, for a total of 39,781 cases and 119,158 controls	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11452618/fullTextXML	curated
COHO:0000561	owl:NamedIndividual	Alzheimer's Disease Sequencing Project	GCST90833072	PMID:41755704	Matching heterogeneous cohorts by projected principal components reveals two novel Alzheimer's disease-associated genes in the Hispanic population.	We conducted genome-wide association studies (GWAS) and meta-analyses among subjects from the Alzheimer's Disease Sequencing Project (ADSP) Umbrella whole genome sequencing (WGS) dataset who self-identified as Hispanic	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41755704+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000562	owl:NamedIndividual	Cebu Longitudinal Health and Nutrition Survey	GCST90132185	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	East Asian studies of Chinese, Japanese and Korean ancestry from those of Malay and Filipino ancestry (SIMES and CLHNS)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9179018/fullTextXML	curated
COHO:0000563	owl:NamedIndividual	HerediGene Population Study	GCST90837544	PMID:41419686	Genomic and transcriptomic analyses of aortic stenosis enhance therapeutic target discovery and disease prediction.	HerediGene is a population study, a large-scale collaboration between Intermountain Healthcare, deCODE genetics and Amgen.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12807872/fullTextXML	curated
COHO:0000564	owl:NamedIndividual	Heart and Vascular Health Study	GCST90102434	PMID:35069183	The Pharmacogenetics of Statin Therapy on Clinical Events: No Evidence that Genetic Variation Affects Statin Response on Myocardial Infarction.	This Heart and Vascular Health Study research was supported by NHLBI grants HL085251, HL073410, HL085251, and HL068986.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8769168/fullTextXML	curated
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	PMID:25632367	PMID:25632367	Antithrombotic therapy in patients with acute coronary syndrome in the intermountain heart collaborative study.	Study subjects were identified from all persons registered in the Intermountain Heart Collaborative Study (IHCS) with a diagnosis of ACS between 2004 and 2009	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4302371/fullTextXML	curated
COHO:0000565	owl:NamedIndividual	Intermountain Heart Collaborative Study	GCST000945	PMID:21239051	Identification of ADAMTS7 as a novel locus for coronary atherosclerosis and association of ABO with myocardial infarction in the presence of coronary atherosclerosis: two genome-wide association studies.	The meta-analysis of angiographic CAD versus control was restricted to those studies that ascertained both cases and controls via coronary angiography. These were PennCath, MedStar, Emory GeneBank, the Intermountain Heart Collaborative Study, and Verona Heart Study.	https://pmc.ncbi.nlm.nih.gov/articles/PMC3297116/	curated
COHO:0000566	owl:NamedIndividual	Johnston County Osteoarthritis Project	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.	JoCo OA began in 1990 as a community-based prospective cohort of European-ancestry and African American men and women with and without osteoarthritis (OA).	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-025-08771-z/MediaObjects/41586_2025_8771_MOESM1_ESM.pdf	curated
COHO:0000567	owl:NamedIndividual	London Life Sciences Prospective Population Study	GCST90000059	PMID:33230300	Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.	The LOLIPOP study is supported by the National Institute for Health Research (NIHR)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC7610439/supplementaryFiles	curated
COHO:0000568	owl:NamedIndividual	Asian Skin Traits and Genetics Research	GCST90502777	PMID:40010489	Comprehensive Profiling of Genetic and Nongenetic Factors that Influence Skin Traits in Asian Women from 4 Countries.	In this study, we established the ASTAGR (Asian Skin Traits and Genetics Research) cohort, comprising 2762 female participants from 4 Asian countries (Korea, Vietnam, Thailand, and Indonesia).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A40010489+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000569	owl:NamedIndividual	Diet, Activity and Lifestyle Study	GCST90102456	PMID:34996992	Genome-wide association study identifies tumor anatomical site-specific risk variants for colorectal cancer survival.	the Diet Activity and Lifestyle Study (DALS)37	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8741984/fullTextXML	curated
COHO:0000570	owl:NamedIndividual	Invecchiare in Chianti	GCST90451684	PMID:39643614	Novel loci and biomedical consequences of iron homoeostasis variation.	InCHIANTI. The study baseline (1998-2000) was supported by the Italian Ministry of Health (ICS110.1/RF97.71)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11624196/fullTextXML	curated
COHO:0000571	owl:NamedIndividual	Japan Multi-Institutional Collaborative Cohort Study	GCST90090964	PMID:34733494	A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.	We analysed GWAS data using 14 076 participants from the Japan Multi-Institutional Collaborative Cohort (J-MICC) study.	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A34733494+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	PMID:25429525	PMID:25429525	Recurrent urinary tract infection and risk of bladder cancer in the Nijmegen bladder cancer study.	In this study, we analysed data of the Nijmegen Bladder Cancer Study (NBCS), one of the largest case–control studies for UBC worldwide, as to gain better insights into the role of recurrent infections of the (lower) urinary tract as a risk factor for UBC.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4453642/fullTextXML	curated
COHO:0000572	owl:NamedIndividual	Nijmegen Bladder Cancer Study	GCST001153	PMID:21750109	European genome-wide association study identifies SLC14A1 as a new urinary bladder cancer susceptibility gene.	The Dutch patients were recruited for the Nijmegen Bladder Cancer Study (NBCS: http://dceg.cancer.gov/icbc/membership.html).	https://pmc.ncbi.nlm.nih.gov/articles/PMC3188988/	curated
COHO:0000573	owl:NamedIndividual	Norwegian Breast Cancer Study	GCST90128530	PMID:35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.	This NBCS sub-study involves women attending the Norwegian national mammography screening program from 2002 to 2007 and biopsies were taken from breasts with varying mammographic density and newly diagnosed breast cancers (ethical approval S-02036).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	curated
COHO:0000574	owl:NamedIndividual	QSkin Sun and Health Study	GCST90137411	PMID:36496446	A multi-phenotype analysis reveals 19 susceptibility loci for basal cell carcinoma and 15 for squamous cell carcinoma.	KC from the QSkin Sun and Health Study (QSkin)21	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9741635/fullTextXML	curated
COHO:0000575	owl:NamedIndividual	RIKEN Study	GCST90566795	PMID:40205036	Translational genomics of osteoarthritis in 1,962,069 individuals.	The sensitivity meta-analysis includes 5 GWASs from the HKDDDPC, RIKEN and Rotterdam studies 1, 2 and 3, totalling a maximum of 6,816 cases and 9,624 controls	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12119359/fullTextXML	curated
