ID	TYPE	label	example study	PMID	title	evidence	evidence source	source
COHO:0000809	owl:NamedIndividual	Japanese in Tokyo, Japan	GCST90011781	PMID:33575800	Genetically regulated expression underlies cellular sensitivity to chemotherapy in diverse populations.	The LCLs were derived from individuals from the Yoruba population in Ibadan, Nigeria (YRI), individuals with European ancestries from Utah, USA (CEU) and individuals from a combined population of Han Chinese from Beijing, China, and Japanese from Tokyo, Japan (ASN).	https://pmc.ncbi.nlm.nih.gov/articles/PMC8248963/	curated
COHO:0000810	owl:NamedIndividual	Rush Memory and Aging Project	GCST90012825	PMID:28322283	Susceptibility to neurofibrillary tangles: role of the PTPRD locus and limited pleiotropy with other neuropathologies.	The subjects consisted of participants from two longitudinal cohort studies operated out of The Rush Alzheimer’s Disease Center in Chicago, the Religious Order Study (ROS) and the Rush Memory and Aging Project (MAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC5608624/unicode	curated
COHO:0000811	owl:NamedIndividual	Social Science Genetic Association Consortium	GCST90566696	PMID:40360725	Deciphering the influence of socioeconomic status on brain structure: insights from Mendelian randomization.	Data provided by the Social Science Genetic Association Consortium (SSGAC) was used to add power to the gSES as well acting as a replication sample for educational attainment and household income and for use in Multivariable Mendelian Randomisation (MVMR).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12436186/fullTextXML	curated
COHO:0000812	owl:NamedIndividual	Three-City Study	GCST90026612	PMID:34654805	Genetic investigation of fibromuscular dysplasia identifies risk loci and shared genetics with common cardiovascular diseases.	The Three-City Study (3C Study) is a population-based longitudinal study of the relation between vascular diseases and dementia in persons aged 65 years and older51.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8521585/fullTextXML	curated
COHO:0000813	owl:NamedIndividual	Association STudy Evaluating RISK for sporadic colorectal cancer	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.	ASTERISK: We are very grateful to those without whom this project would not have existed.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	curated
COHO:0000814	owl:NamedIndividual	Aston Dyslexia Cohort	GCST90104462	PMID:35998220	Genome-wide analyses of individual differences in quantitatively assessed reading- and language-related skills in up to 34,000 people.	The Aston Cohort was supported by funding from European Union (EU) Horizon 2020 Programme 641652 and Waterloo Foundation Grant 797/17290.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9436320/fullTextXML	curated
COHO:0000815	owl:NamedIndividual	Brescia Bladder Cancer Study	GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	Brescia Bladder Cancer Study (BBCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	curated
COHO:0000816	owl:NamedIndividual	Beijing Eye Study	GCST90132185	PMID:35551307	Multi-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation.	BES Beijing Eye Study	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41588-022-01058-3/MediaObjects/41588_2022_1058_MOESM3_ESM.xlsx	curated
COHO:0000817	owl:NamedIndividual	Biomarkers of Cognitive Decline Among Normal Individuals	GCST90624144	PMID:40111762	Novel modelling approaches to elucidate the genetic architecture of resilience to Alzheimer's disease.	Data from participants were sourced from an array of cohort studies, including the Adult Changes in Thought (ACT) Study, the Alzheimer’s Disease Neuroimaging Initiative (ADNI), Biomarkers for Older Controls at Risk for Dementia (BIOCARD), the Baltimore Longitudinal Study of Aging (BLSA), the National Alzheimer’s Coordinating Center (NACC), the Religious Orders Study (ROS), the Rush Memory and Aging Project (MAP), the Minority Aging Research Study (MARS), the Washington University Memory & Aging Project (WASHU) and the Wisconsin Registry for Alzheimer’s Prevention (WRAP).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC12295682/unicode	curated
COHO:0000818	owl:NamedIndividual	French Prostate Cancer Case-Control Study	PMID:22271044	PMID:22271044	Y chromosome haplogroups and prostate cancer in populations of European and Ashkenazi Jewish ancestry.	The case–control study was the French Prostate Case–Control Study (CeRePP, Centre de Recherche pour les Pathologies Prostatiques, from France) (Valeri et al. 2003).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3374121/fullTextXML	curated
COHO:0000819	owl:NamedIndividual	Copenhagen Prospective Studies on Asthma in Childhood 2010	GCST90797639	PMID:42036355	Genetic determinants of childhood blood pressure and heart rate in relation to adult health outcomes: the consortium of childhood blood pressure.	COPSAC 2010 Copenhagen Prospective Studies on Asthma in Childhood 2010	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13533560/supplementaryFiles	curated
COHO:0000820	owl:NamedIndividual	Cohort of Swedish Men	GCST90504004	PMID:38749303	Genome-wide interaction study of dietary intake of fibre, fruits, and vegetables with risk of colorectal cancer.	Swedish Mammography Cohort and Cohort of Swedish Men:	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11112268/fullTextXML	curated
COHO:0000821	owl:NamedIndividual	Czech Republic Colorectal Cancer Study	GCST90267392	PMID:36576985	Genome-wide Interaction Study with Smoking for Colorectal Cancer Risk Identifies Novel Genetic Loci Related to Tumor Suppression, Inflammation, and Immune Response.	Czech Republic CCS	https://ndownloader.figshare.com/files/59870008	curated
COHO:0000822	owl:NamedIndividual	Etude des Déterminants/Interaction de la Thrombose veineuse	GCST90572747	PMID:40811855	Molecular determinants of thrombosis recurrence risk across venous thromboembolism subtypes.	The recurrent VT GWAS meta-analysis included eight studies with confirmed unrelated VT cases of European ancestry free of cancer history: EDITH, FHS, HVH (HVH1 and HVH23), MARTHA, MEGA, PADIS-PE and REVERSE-I (Supplementary Material).	https://www.medrxiv.org/content/early/2024/12/03/2024.12.02.24317788.source.xml	curated
COHO:0000823	owl:NamedIndividual	Johannesburg Cancer Study	GCST90551892	PMID:40229280	Genome-wide association study identifies common variants associated with breast cancer in South African Black women.	The JCS samples formed part of a larger study, Evolving Risk Factors for Cancer in African Populations (ERICA-SA)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11997036/fullTextXML	curated
COHO:0000824	owl:NamedIndividual	French Bladder Cancer Study	GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	French Bladder Cancer Study (FBCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	curated
COHO:0000825	owl:NamedIndividual	NCI Familial Testicular Cancer Study	GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	Familial Testicular Cancer Study (FTC)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	curated
COHO:0000826	owl:NamedIndividual	GEnetic Factors for OSteoporosis Consortium	GCST90269797	PMID:36778599	Candidate loci shared among periodontal disease, diabetes and bone density.	T2D from the DIAGRAM consortium (Neff=228825), and BMD from the GEFOS consortium (N=426824).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A36778599+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000827	owl:NamedIndividual	Human Early Life Exposome	GCST90302935	PMID:38136945	Genome-Wide Association Study of Blood Mercury in European Pregnant Women and Children.	HELIX comprises subcohorts of mother–child pairs from six European birth cohorts [73,74].	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10742428/fullTextXML	curated
COHO:0000828	owl:NamedIndividual	Helix Exome+ and Healthy Nevada Project COVID-19 Phenotypes	GCST90454540	PMID:40399555	Genome-wide association study of long COVID.	Genetics of Long COVID (GOLD), Helix Exome+ and Healthy Nevada Project COVID-19 Phenotypes (Helix), MexGen-COVID Initiative, COVID-19 Ioannina Biobank (Ioannina)	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12165857/fullTextXML	curated
COHO:0000829	owl:NamedIndividual	International Network Against Venous Thrombosis Consortium	GCST90129535	PMID:35285134	Multi-phenotype analyses of hemostatic traits with cardiovascular events reveal novel genetic associations.	Appendix B contains a list of investigators from the INVENT consortium that contributed to the VTE summary data.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9314075/fullTextXML	curated
COHO:0000830	owl:NamedIndividual	Los Angeles Bladder Cancer Study	GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	Los Angeles Bladder Cancer Study (LABCS)	https://ars.els-cdn.com/content/image/1-s2.0-S030228382302780X-mmc3.xlsx	curated
COHO:0000831	owl:NamedIndividual	Influence of Life-style factors on Development of the Immune System and Allergies in East and West Germany plus Air Pollution and Genetics on Allergy Development	GCST90054778	PMID:35378236	Genome-wide Association Meta-analysis of Childhood and Adolescent Internalizing Symptoms.	LISA The influence of Life-style factors on the development of the Immune System and Allergies in East and West Germany PLUS the influence of traffic emissions and genetics (LISAplus) Study is a population based birth cohort study.	https://ars.els-cdn.com/content/image/1-s2.0-S0890856722001794-mmc2.docx	curated
COHO:0000832	owl:NamedIndividual	Mayo Clinic Venous Thromboembolism Study	GCST90128530	PMID:35414113	Genome-wide and transcriptome-wide association studies of mammographic density phenotypes reveal novel loci.	The Mayo Venous Thromboembolism Study (Mayo VTE) is a case-control study of venous thromboembolism (VTE) conducted at the Mayo Clinic (Rochester, MN)).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9006574/supplementaryFiles	curated
COHO:0000833	owl:NamedIndividual	Multicase-Control Study in Spain	GCST90994116	PMID:41544563	Genome-wide interaction analysis of long-term trihalomethane exposure in drinking water and colorectal cancer risk in a Spanish Multicenter Case-Control Study (MCC-Spain).	Genome-wide interaction analysis of long-term trihalomethane exposure in drinking water and colorectal cancer risk in a Spanish Multicenter Case-Control Study (MCC-Spain).	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41544563+AND+SRC%3AMED&format=json&resultType=core	curated
COHO:0000834	owl:NamedIndividual	Microisolates in South Tyrol Study	GCST90102623	PMID:27329260	Genomewide meta-analysis identifies loci associated with IGF-I and IGFBP-3 levels with impact on age-related traits.	MICROS 1 1189 - 0 - 47 46 149.0 (84) NA Italy Pattaro el al (2007), BMC Med Gen 5, 8-29	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	curated
COHO:0000835	owl:NamedIndividual	MrOS Sweden	GCST90102623	PMID:27329260	Genomewide meta-analysis identifies loci associated with IGF-I and IGFBP-3 levels with impact on age-related traits.	MrOS Sweden 1 941 - 0 - 100 75 113.1 (85.2, 145.8) NA Sweden [PMID: 16598372] Mellström et al. 2006 J Bone Miner Res 21, 529-535.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5013013/supplementaryFiles	curated
COHO:0000836	owl:NamedIndividual	New England Bladder Cancer Study	GCST90296729	PMID:37210288	Genome-wide Association Study of Bladder Cancer Reveals New Biological and Translational Insights.	Formalin-fixed, paraffin-embedded tumor tissue blocks from the New England Bladder Cancer Study (NEBCS), the Spanish Bladder Cancer EPICURO Study (SBCS), and the UROMOL consortium were used to determine FGFR3 somatic mutations (Supplementary material).	https://www.ncbi.nlm.nih.gov/research/bionlp/RESTful/pmcoa.cgi/BioC_xml/PMC10330197/unicode	curated
COHO:0000837	owl:NamedIndividual	NINDS Parkinson's Disease dataset	GCST90104085	PMID:33583074	Common X-Chromosome Variants Are Associated with Parkinson Disease Risk.	PD data also included the NINDS Parkinson’s Disease dataset provided through dbGaP accession phs001172.	https://pmc.ncbi.nlm.nih.gov/articles/PMC8601399/	curated
COHO:0000838	owl:NamedIndividual	NPDPSC pathology-confirmed rpAD	GCST90472755	PMID:38184787	Genome-wide association studies identify novel loci in rapidly progressive Alzheimer's disease.	By analyzing data from the National Prion Disease Pathology Surveillance Center (NPDPSC) and the National Alzheimer's Coordinating Center (NACC), we constructed two data sets of rpAD cases based on either pathological findings or cognitive measurements.	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC10984493/fullTextXML	curated
COHO:0000839	owl:NamedIndividual	Outcome Modifying Genes in Sickle Cell Disease	GCST90897930	PMID:40025045	FLT1 and other candidate fetal haemoglobin modifying loci in sickle cell disease in African ancestries.	Cooperative Study of Sickle Cell Disease (CSSCD: n = 841), Multicenter Study of Hydroxyurea (MSH: n = 178), Pulmonary Hypertension and the Hypoxic Response in Sickle Cell Disease (PUSH) study (n = 73), Comprehensive Sickle Cell Centers Collaborative Data (C-data) project (n = 127), Treatment of Pulmonary Hypertension and Sickle Cell Disease with Sildenafil Treatment (Walk-PHaSST) trial (n = 181), Duke University Outcome Modifying Genes study (n = 152), and Silent Infarct Transfusion (SIT) trial (SITT: n = 488).	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11873275/fullTextXML	curated
